Player,Game Date,Team,S/C,GP,GS,W,L,T,OT,SA,Svs,GA,Sv%,GAA,TOI,SO,G,A,P,PIM,TOI_seconds
Jeremy Swayman,2021-10-16,Boston Bruins,L,1,1,1,0,--,0,28,27,1,0.964,1.0,59:48,0,0,0,0,0,3588
Filip Gustavsson,2021-10-17,Ottawa Senators,L,1,1,1,0,--,0,34,32,2,0.941,2.0,60:00,0,0,0,0,0,3600
Jacob Markstrom,2021-10-18,Calgary Flames,L,1,1,0,0,--,1,27,24,3,0.889,2.84,63:23,0,0,0,0,0,3803
Carter Hutton,2021-10-18,Utah Hockey Club,L,1,1,0,1,--,0,21,15,6,0.788,9.92,36:17,0,0,0,0,0,2177
Jack Campbell,2021-10-18,Toronto Maple Leafs,L,1,1,0,0,--,1,23,21,2,0.913,1.88,63:48,0,0,0,0,0,3828
Carter Hart,2021-10-18,Philadelphia Flyers,L,1,1,1,0,--,0,24,23,1,0.958,1.0,60:00,0,0,0,0,0,3600
Craig Anderson,2021-10-19,Buffalo Sabres,L,1,1,1,0,--,0,34,32,2,0.941,2.0,60:00,0,0,0,0,0,3600
Mike Smith,2021-10-19,Edmonton Oilers,L,1,1,0,0,--,0,15,11,4,0.861,7.73,31:04,0,0,0,0,0,1864
Marc-Andre Fleury,2021-10-19,Chicago Blackhawks,L,1,1,0,1,--,0,29,25,4,0.862,4.01,59:54,0,0,0,0,0,3594
Thomas Greiss,2021-10-19,Detroit Red Wings,L,1,1,1,0,--,0,23,22,1,0.957,1.0,59:54,0,0,0,0,0,3594
Jonathan Bernier,2021-10-19,New Jersey Devils,L,1,1,1,0,--,0,29,27,2,0.931,2.0,60:00,0,0,0,0,0,3600
Jake Allen,2021-10-19,Montréal Canadiens,L,1,1,0,1,--,0,25,20,5,0.8,5.0,59:58,0,0,0,0,0,3598
Cam Talbot,2021-10-19,Minnesota Wild,L,1,1,1,0,--,0,30,25,5,0.833,4.86,61:46,0,0,0,0,0,3706
Andrei Vasilevskiy,2021-10-19,Tampa Bay Lightning,L,1,1,0,1,--,0,31,28,3,0.903,3.12,57:45,0,0,0,0,0,3465
Juuse Saros,2021-10-19,Nashville Predators,L,1,1,1,0,--,0,26,25,1,0.962,1.01,59:34,0,0,0,0,0,3574
Tristan Jarry,2021-10-19,Pittsburgh Penguins,L,1,1,0,0,--,1,29,28,1,0.966,0.92,65:00,0,0,0,0,0,3900
Ilya Samsonov,2021-10-19,Washington Capitals,L,1,1,1,0,--,0,27,24,3,0.889,3.0,60:00,0,0,0,0,0,3600
Martin Jones,2021-10-20,Philadelphia Flyers,L,1,1,1,0,--,0,40,37,3,0.925,3.0,60:00,0,0,0,0,0,3600
Robin Lehner,2021-10-20,Vegas Golden Knights,L,1,1,0,1,--,0,37,35,2,0.946,2.04,58:49,0,0,0,0,0,3529
Jake Allen,2021-10-21,Montréal Canadiens,L,1,1,0,1,--,0,32,29,3,0.906,3.13,57:28,0,0,0,0,0,3448
Sergei Bobrovsky,2021-10-21,Florida Panthers,L,1,1,1,0,--,0,31,30,1,0.968,1.0,60:00,0,0,0,0,0,3600
Scott Wedgewood,2021-10-21,New Jersey Devils,L,1,1,0,1,--,0,27,23,4,0.852,4.0,60:00,0,0,0,0,0,3600
Matt Murray,2021-10-21,Ottawa Senators,L,1,1,0,1,--,0,24,22,2,0.917,2.06,58:08,0,0,0,0,0,3488
Connor Hellebuyck,2021-10-21,Winnipeg Jets,L,1,1,1,0,--,0,39,38,1,0.974,1.0,60:00,0,0,0,0,0,3600
Juuse Saros,2021-10-21,Nashville Predators,L,1,1,0,1,--,0,29,27,2,0.931,2.1,57:12,0,0,0,0,0,3432
Alex Nedeljkovic,2021-10-21,Detroit Red Wings,L,1,1,0,1,--,0,28,26,2,0.929,2.01,59:41,0,0,0,0,0,3581
Elvis Merzlikins,2021-10-21,Columbus Blue Jackets,L,1,1,1,0,--,0,36,34,2,0.944,1.94,61:49,0,0,0,0,0,3709
Karel Vejmelka,2021-10-21,Utah Hockey Club,R,1,1,0,1,--,0,31,26,5,0.839,5.0,60:00,0,0,0,0,0,3600
Kevin Lankinen,2021-10-21,Chicago Blackhawks,L,1,1,0,1,--,0,24,21,3,0.875,3.09,58:18,0,0,0,0,0,3498
Craig Anderson,2021-10-22,Buffalo Sabres,L,1,1,0,1,--,0,25,22,3,0.88,3.06,58:55,0,0,0,0,0,3535
Michael Hutchinson,2021-10-22,Toronto Maple Leafs,R,1,1,0,1,--,0,30,26,4,0.867,4.09,58:43,0,0,0,0,0,3523
Braden Holtby,2021-10-22,Dallas Stars,L,1,1,1,0,--,0,45,43,2,0.956,1.87,64:06,0,0,0,0,0,3846
Robin Lehner,2021-10-22,Vegas Golden Knights,L,1,1,0,1,--,0,32,28,4,0.875,4.1,58:36,0,0,0,0,0,3516
Jake Allen,2021-10-23,Montréal Canadiens,L,1,1,1,0,--,0,27,26,1,0.963,1.0,60:00,0,0,0,0,0,3600
Cam Talbot,2021-10-23,Minnesota Wild,L,1,1,1,0,--,0,24,21,3,0.875,2.78,64:47,0,0,0,0,0,3887
Philipp Grubauer,2021-10-23,Seattle Kraken,L,1,1,0,1,--,0,25,22,3,0.88,3.05,58:58,0,0,0,0,0,3538
Jordan Binnington,2021-10-23,St. Louis Blues,L,1,1,1,0,--,0,35,32,3,0.914,3.01,59:53,0,0,0,0,0,3593
Andrei Vasilevskiy,2021-10-23,Tampa Bay Lightning,L,1,1,0,0,--,1,27,24,3,0.889,2.78,64:42,0,0,0,0,2,3882
Matt Murray,2021-10-23,Ottawa Senators,L,1,1,0,0,--,0,23,22,1,0.885,1.11,54:17,0,0,0,0,0,3257
Joonas Korpisalo,2021-10-23,Columbus Blue Jackets,L,1,1,0,1,--,0,33,28,5,0.848,5.0,60:00,0,0,0,0,0,3600
Connor Hellebuyck,2021-10-23,Winnipeg Jets,L,1,1,1,0,--,0,30,26,4,0.867,4.0,60:00,0,0,0,0,0,3600
Tristan Jarry,2021-10-23,Pittsburgh Penguins,L,1,1,1,0,--,0,29,28,1,0.966,1.0,59:58,0,0,0,0,0,3598
Ilya Samsonov,2021-10-23,Washington Capitals,L,1,0,0,0,--,1,14,13,1,0.852,1.4,42:46,0,0,0,0,0,2566
Karel Vejmelka,2021-10-23,Utah Hockey Club,R,1,1,0,1,--,0,24,21,3,0.875,3.0,59:58,0,0,0,0,0,3598
Carter Hart,2021-10-23,Philadelphia Flyers,L,1,1,0,1,--,0,30,27,3,0.9,3.08,58:30,0,0,0,0,0,3510
Nico Daws,2021-10-23,New Jersey Devils,L,1,1,1,0,--,0,25,24,1,0.96,0.96,62:33,0,0,0,0,0,3753
Marc-Andre Fleury,2021-10-24,Chicago Blackhawks,L,1,1,0,1,--,0,37,31,6,0.838,6.0,60:00,0,0,0,0,0,3600
Robin Lehner,2021-10-24,Vegas Golden Knights,L,1,1,0,1,--,0,26,24,2,0.923,2.08,57:39,0,0,0,0,0,3459
Linus Ullmark,2021-10-24,Boston Bruins,L,1,1,1,0,--,0,26,23,3,0.885,3.0,60:00,0,0,0,0,0,3600
Kaapo Kahkonen,2021-10-24,Minnesota Wild,L,1,1,0,1,--,0,29,24,5,0.828,5.36,55:57,0,0,0,0,0,3357
Craig Anderson,2021-10-25,Buffalo Sabres,L,1,1,1,0,--,0,36,35,1,0.972,1.0,59:58,0,0,0,0,0,3598
Frederik Andersen,2021-10-25,Carolina Hurricanes,L,1,1,1,0,--,0,25,24,1,0.96,1.0,60:00,0,0,0,0,0,3600
Elvis Merzlikins,2021-10-25,Columbus Blue Jackets,L,1,1,1,0,--,0,32,31,1,0.969,1.0,60:00,0,0,0,0,0,3600
Ville Husso,2021-10-25,St. Louis Blues,L,1,1,1,0,--,0,34,34,0,1.0,0.0,60:00,1,0,0,0,0,3600
Igor Shesterkin,2021-10-25,New York Rangers,L,1,1,0,1,--,0,37,32,5,0.865,5.01,59:55,0,0,0,0,0,3595
Filip Gustavsson,2021-10-25,Ottawa Senators,L,1,0,0,1,--,0,15,12,3,0.774,4.37,41:12,0,0,0,0,0,2472
Spencer Knight,2021-10-25,Florida Panthers,L,1,1,1,0,--,0,21,18,3,0.857,3.0,60:00,0,0,0,0,0,3600
Darcy Kuemper,2021-10-26,Colorado Avalanche,L,1,1,0,1,--,0,28,26,2,0.929,2.05,58:39,0,0,0,0,0,3519
Scott Wedgewood,2021-10-26,New Jersey Devils,L,1,0,0,1,--,0,22,20,2,0.828,2.7,44:26,0,0,0,0,0,2666
Philipp Grubauer,2021-10-26,Seattle Kraken,L,1,1,1,0,--,0,24,23,1,0.958,1.0,60:00,0,0,0,0,0,3600
John Gibson,2021-10-26,Anaheim Ducks,L,1,1,0,1,--,0,25,21,4,0.84,4.06,59:10,0,0,0,0,0,3550
Juuse Saros,2021-10-26,Nashville Predators,L,1,1,1,0,--,0,29,28,1,0.966,1.0,60:00,0,0,0,0,0,3600
Tristan Jarry,2021-10-26,Pittsburgh Penguins,L,1,1,0,1,--,0,29,26,3,0.897,3.08,58:27,0,0,0,0,0,3507
Thatcher Demko,2021-10-26,Vancouver Canucks,L,1,1,0,1,--,0,30,27,3,0.9,3.06,58:46,0,0,0,0,0,3526
Anton Khudobin,2021-10-27,Dallas Stars,L,1,1,0,0,--,1,21,18,3,0.857,2.9,61:59,0,0,0,0,0,3719
Mikko Koskinen,2021-10-27,Edmonton Oilers,L,1,1,0,1,--,0,33,29,4,0.879,4.13,58:07,0,0,0,0,0,3487
Sergei Bobrovsky,2021-10-27,Florida Panthers,L,1,1,1,0,--,0,31,30,1,0.968,1.0,60:00,0,0,0,0,0,3600
Vitek Vanecek,2021-10-27,Washington Capitals,L,1,1,0,0,--,1,25,22,3,0.88,2.94,61:12,0,0,0,0,0,3672
Kevin Lankinen,2021-10-27,Chicago Blackhawks,L,1,1,0,0,--,1,40,37,3,0.925,2.9,61:58,0,0,0,0,0,3718
Jaroslav Halak,2021-10-28,Vancouver Canucks,L,1,1,0,1,--,0,28,26,2,0.929,2.06,58:19,0,0,0,0,0,3499
Jonathan Quick,2021-10-28,Los Angeles Kings,L,1,1,0,1,--,0,31,28,3,0.903,3.09,58:15,0,0,0,0,0,3495
Philipp Grubauer,2021-10-28,Seattle Kraken,L,1,1,1,0,--,0,31,30,1,0.968,1.0,60:00,0,0,0,0,0,3600
Frederik Andersen,2021-10-28,Carolina Hurricanes,L,1,1,1,0,--,0,33,33,0,1.0,0.0,60:00,1,0,1,1,0,3600
Jordan Binnington,2021-10-28,St. Louis Blues,L,1,1,0,1,--,0,42,38,4,0.905,4.12,58:11,0,0,0,0,10,3491
Andrei Vasilevskiy,2021-10-28,Tampa Bay Lightning,L,1,1,1,0,--,0,25,24,1,0.96,1.0,60:00,0,0,0,0,0,3600
Anthony Stolarz,2021-10-28,Anaheim Ducks,L,1,1,0,0,--,1,29,25,4,0.862,3.73,64:16,0,0,0,0,0,3856
Adin Hill,2021-10-28,San Jose Sharks,L,1,1,0,1,--,0,31,28,3,0.903,3.06,58:44,0,0,0,0,0,3524
Casey DeSmith,2021-10-28,Pittsburgh Penguins,L,1,1,0,1,--,0,35,31,4,0.886,4.0,60:00,0,0,0,0,0,3600
Braden Holtby,2021-10-29,Dallas Stars,L,1,1,0,1,--,0,24,20,4,0.833,4.25,56:32,0,0,0,0,0,3392
Robin Lehner,2021-10-29,Vegas Golden Knights,L,1,1,1,0,--,0,38,34,4,0.895,3.69,65:00,0,0,0,0,0,3900
Antti Raanta,2021-10-29,Carolina Hurricanes,L,1,1,1,0,--,0,26,23,3,0.885,3.0,60:00,0,0,0,0,0,3600
Alex Nedeljkovic,2021-10-29,Detroit Red Wings,L,1,1,0,0,--,1,33,30,3,0.909,2.85,63:13,0,0,0,0,0,3793
Igor Shesterkin,2021-10-29,New York Rangers,L,1,1,1,0,--,0,31,31,0,1.0,0.0,60:00,1,0,0,0,0,3600
Ilya Samsonov,2021-10-29,Washington Capitals,L,1,1,1,0,--,0,16,16,0,1.0,0.0,59:21,1,0,0,0,0,3561
James Reimer,2021-10-30,San Jose Sharks,L,1,1,1,0,--,0,35,34,1,0.971,0.98,61:07,0,0,0,0,0,3667
Jacob Markstrom,2021-10-30,Calgary Flames,L,1,1,1,0,--,0,20,20,0,1.0,0.0,59:57,1,0,0,0,0,3597
Darcy Kuemper,2021-10-30,Colorado Avalanche,L,1,1,1,0,--,0,30,29,1,0.967,1.0,59:58,0,0,0,0,0,3598
Petr Mrazek,2021-10-30,Toronto Maple Leafs,L,1,1,1,0,--,0,31,27,4,0.871,4.0,60:00,0,0,0,0,0,3600
Jordan Binnington,2021-10-30,St. Louis Blues,L,1,1,1,0,--,0,25,25,0,1.0,0.0,59:42,1,0,0,0,0,3582
Linus Ullmark,2021-10-30,Boston Bruins,L,1,1,1,0,--,0,35,33,2,0.943,1.85,65:00,0,0,0,0,0,3900
Cal Petersen,2021-10-30,Los Angeles Kings,R,1,1,1,0,--,0,28,26,2,0.929,2.0,60:00,0,0,0,0,0,3600
Juuse Saros,2021-10-30,Nashville Predators,L,1,1,1,0,--,0,36,34,2,0.944,1.87,64:18,0,0,0,0,0,3858
Tristan Jarry,2021-10-30,Pittsburgh Penguins,L,1,1,0,1,--,0,40,36,4,0.9,4.07,58:56,0,0,0,0,0,3536
Thatcher Demko,2021-10-30,Vancouver Canucks,L,1,1,0,1,--,0,34,32,2,0.941,2.15,55:52,0,0,0,0,0,3352
Jonathan Quick,2021-10-31,Los Angeles Kings,L,1,1,1,0,--,0,24,22,2,0.917,2.02,59:23,0,0,0,0,0,3563
Scott Wedgewood,2021-10-31,New Jersey Devils,L,1,1,0,0,--,1,26,23,3,0.885,2.77,65:00,0,0,0,0,0,3900
Philipp Grubauer,2021-10-31,Seattle Kraken,L,1,1,0,1,--,0,17,15,2,0.882,2.06,58:19,0,0,0,0,0,3499
Frederik Andersen,2021-10-31,Carolina Hurricanes,L,1,1,1,0,--,0,23,22,1,0.957,1.0,60:00,0,0,0,0,0,3600
John Gibson,2021-10-31,Anaheim Ducks,L,1,1,1,0,--,0,18,16,2,0.889,2.01,59:46,0,0,0,0,0,3586
Marc-Andre Fleury,2021-11-01,Chicago Blackhawks,L,1,1,1,0,--,0,30,29,1,0.967,1.0,59:53,0,0,0,0,0,3593
Mikko Koskinen,2021-11-01,Edmonton Oilers,L,1,1,1,0,--,0,29,27,2,0.931,2.01,59:35,0,0,0,0,0,3575
Andrei Vasilevskiy,2021-11-01,Tampa Bay Lightning,L,1,1,1,0,--,0,33,31,2,0.939,2.0,60:00,0,0,0,0,0,3600
James Reimer,2021-11-02,San Jose Sharks,L,1,1,1,0,--,0,28,25,3,0.893,3.0,60:00,0,0,0,0,0,3600
Jacob Markstrom,2021-11-02,Calgary Flames,L,1,1,0,0,--,1,22,19,3,0.864,2.95,60:57,0,0,0,0,0,3657
Jake Allen,2021-11-02,Montréal Canadiens,L,1,1,1,0,--,0,22,22,0,1.0,0.0,60:00,1,0,0,0,0,3600
Cam Talbot,2021-11-02,Minnesota Wild,L,1,1,1,0,--,0,28,24,4,0.857,3.87,62:02,0,0,0,0,0,3722
Jack Campbell,2021-11-02,Toronto Maple Leafs,L,1,1,1,0,--,0,26,26,0,1.0,0.0,60:00,1,0,0,0,0,3600
John Gibson,2021-11-02,Anaheim Ducks,L,1,1,1,0,--,0,28,28,0,1.0,0.0,60:00,1,0,0,0,0,3600
Eric Comrie,2021-11-02,Winnipeg Jets,L,1,1,1,0,--,0,27,24,3,0.889,2.77,65:00,0,0,0,0,0,3900
Thatcher Demko,2021-11-02,Vancouver Canucks,L,1,1,1,0,--,0,25,23,2,0.92,1.95,61:26,0,0,0,0,0,3686
Carter Hart,2021-11-02,Philadelphia Flyers,L,1,1,1,0,--,0,29,29,0,1.0,0.0,60:00,1,0,0,0,0,3600
Marc-Andre Fleury,2021-11-03,Chicago Blackhawks,L,1,1,0,1,--,0,32,28,4,0.875,4.19,57:14,0,0,0,0,0,3434
Jonathan Quick,2021-11-03,Los Angeles Kings,L,1,1,1,0,--,0,35,33,2,0.943,1.85,64:42,0,0,0,0,0,3882
Mikko Koskinen,2021-11-03,Edmonton Oilers,L,1,1,1,0,--,0,33,31,2,0.939,2.0,60:00,0,0,0,0,0,3600
Jonas Johansson,2021-11-03,Colorado Avalanche,L,1,1,0,0,--,1,37,32,5,0.865,4.98,60:14,0,0,0,0,0,3614
Jacob Markstrom,2021-11-04,Calgary Flames,L,1,1,0,0,--,1,28,24,4,0.857,3.83,62:37,0,0,1,1,2,3757
Jake Allen,2021-11-04,Montréal Canadiens,L,1,1,0,1,--,0,25,20,5,0.857,7.5,40:00,0,0,0,0,0,2400
Jack Campbell,2021-11-04,Toronto Maple Leafs,L,1,1,1,0,--,0,25,24,1,0.96,0.98,61:19,0,0,0,0,0,3679
Philipp Grubauer,2021-11-04,Seattle Kraken,L,1,1,1,0,--,0,21,19,2,0.905,2.0,60:00,0,0,0,0,0,3600
Tristan Jarry,2021-11-04,Pittsburgh Penguins,L,1,1,1,0,--,0,38,36,2,0.947,1.94,61:43,0,0,0,0,0,3703
Adin Hill,2021-11-04,San Jose Sharks,L,1,1,0,1,--,0,27,23,4,0.852,4.04,59:22,0,0,0,0,0,3562
Filip Gustavsson,2021-11-04,Ottawa Senators,L,1,1,0,1,--,0,38,34,4,0.895,4.09,58:40,0,0,0,0,0,3520
Jeremy Swayman,2021-11-04,Boston Bruins,L,1,1,1,0,--,0,15,14,1,0.933,1.0,60:00,0,0,0,0,0,3600
Spencer Knight,2021-11-04,Florida Panthers,L,1,0,1,0,--,0,29,25,4,0.905,5.73,41:55,0,0,0,0,0,2515
Mikko Koskinen,2021-11-05,Edmonton Oilers,L,1,1,1,0,--,0,25,20,5,0.8,4.73,63:27,0,0,0,0,0,3807
Anthony Stolarz,2021-11-05,Anaheim Ducks,L,1,1,1,0,--,0,29,28,1,0.966,1.01,59:24,0,0,0,0,0,3564
Cal Petersen,2021-11-05,Los Angeles Kings,R,1,1,1,0,--,0,23,21,2,0.913,1.98,60:40,0,0,0,0,0,3640
Eric Comrie,2021-11-05,Winnipeg Jets,L,1,1,1,0,--,0,18,17,1,0.944,1.0,60:00,0,0,0,0,0,3600
Thatcher Demko,2021-11-05,Vancouver Canucks,L,1,1,0,1,--,0,28,25,3,0.893,3.1,57:59,0,0,0,0,0,3479
James Reimer,2021-11-06,San Jose Sharks,L,1,1,0,0,--,1,28,26,2,0.929,1.85,64:53,0,0,0,0,0,3893
Jacob Markstrom,2021-11-06,Calgary Flames,L,1,1,1,0,--,0,22,22,0,1.0,0.0,60:00,1,0,0,0,0,3600
Jake Allen,2021-11-06,Montréal Canadiens,L,1,1,0,1,--,0,16,13,3,0.813,3.08,58:23,0,0,0,0,0,3503
Dustin Tokarski,2021-11-06,Buffalo Sabres,L,1,1,0,0,--,1,33,29,4,0.879,3.82,62:45,0,0,0,0,0,3765
Jack Campbell,2021-11-06,Toronto Maple Leafs,L,1,1,1,0,--,0,44,42,2,0.955,2.01,59:39,0,0,0,0,0,3579
Scott Wedgewood,2021-11-06,Utah Hockey Club,L,1,0,1,0,--,0,29,27,2,0.871,2.03,59:01,0,0,0,0,0,3541
Matt Murray,2021-11-06,Ottawa Senators,L,1,1,0,1,--,0,32,28,4,0.875,4.03,59:32,0,0,0,0,0,3572
Tristan Jarry,2021-11-06,Pittsburgh Penguins,L,1,1,0,0,--,1,40,36,4,0.9,3.71,64:45,0,0,0,0,0,3885
Eric Comrie,2021-11-06,Winnipeg Jets,L,1,1,0,1,--,0,31,29,2,0.935,2.08,57:46,0,0,0,0,0,3466
Vitek Vanecek,2021-11-06,Washington Capitals,L,1,1,0,1,--,0,32,30,2,0.938,2.07,57:51,0,0,0,0,0,3471
Elvis Merzlikins,2021-11-06,Columbus Blue Jackets,L,1,1,1,0,--,0,36,34,2,0.944,2.0,60:00,0,0,1,1,0,3600
Spencer Knight,2021-11-06,Florida Panthers,L,1,1,1,0,--,0,32,30,2,0.938,2.01,59:51,0,0,0,0,0,3591
Thomas Greiss,2021-11-07,Detroit Red Wings,L,1,1,1,0,--,0,40,38,2,0.95,2.02,59:25,0,0,0,0,0,3565
John Gibson,2021-11-07,Anaheim Ducks,L,1,1,1,0,--,0,35,34,1,0.971,1.0,60:00,0,0,0,0,0,3600
Thatcher Demko,2021-11-07,Vancouver Canucks,L,1,1,1,0,--,0,28,25,3,0.893,3.0,60:00,0,0,0,0,0,3600
Kaapo Kahkonen,2021-11-07,Minnesota Wild,L,1,1,1,0,--,0,21,19,2,0.905,2.01,59:36,0,0,0,0,0,3576
Kevin Lankinen,2021-11-07,Chicago Blackhawks,L,1,1,1,0,--,0,21,20,1,0.952,0.99,60:19,0,0,1,1,0,3619
Jack Campbell,2021-11-08,Toronto Maple Leafs,L,1,1,0,1,--,0,28,24,4,0.857,4.03,59:34,0,0,0,0,0,3574
Vitek Vanecek,2021-11-08,Washington Capitals,L,1,1,1,0,--,0,28,25,3,0.893,3.0,60:00,0,0,0,0,0,3600
Igor Shesterkin,2021-11-08,New York Rangers,L,1,1,1,0,--,0,45,42,3,0.933,3.0,59:56,0,0,0,0,0,3596
Marc-Andre Fleury,2021-11-09,Chicago Blackhawks,L,1,1,1,0,--,0,44,42,2,0.955,1.85,64:47,0,0,0,0,2,3887
Jaroslav Halak,2021-11-09,Vancouver Canucks,L,1,1,0,0,--,1,30,27,3,0.9,2.86,63:01,0,0,0,0,2,3781
Jacob Markstrom,2021-11-09,Calgary Flames,L,1,1,0,1,--,0,24,22,2,0.917,2.02,59:16,0,0,0,0,0,3556
Jake Allen,2021-11-09,Montréal Canadiens,L,1,1,0,0,--,1,34,31,3,0.912,2.83,63:39,0,0,0,0,0,3819
Robin Lehner,2021-11-09,Vegas Golden Knights,L,1,1,1,0,--,0,27,25,2,0.926,2.0,60:00,0,0,0,0,0,3600
Andrei Vasilevskiy,2021-11-09,Tampa Bay Lightning,L,1,1,0,0,--,1,31,29,2,0.935,1.89,63:26,0,0,0,0,0,3806
Connor Hellebuyck,2021-11-09,Winnipeg Jets,L,1,1,0,0,--,1,33,31,2,0.939,1.85,64:57,0,0,0,0,0,3897
Alex Nedeljkovic,2021-11-09,Detroit Red Wings,L,1,1,1,0,--,0,33,31,2,0.939,2.0,60:00,0,0,0,0,0,3600
Mackenzie Blackwood,2021-11-09,New Jersey Devils,L,1,1,1,0,--,0,38,35,3,0.921,3.0,60:00,0,0,0,0,0,3600
Jeremy Swayman,2021-11-09,Boston Bruins,L,1,1,1,0,--,0,27,25,2,0.926,2.0,59:54,0,0,0,0,0,3594
Braden Holtby,2021-11-10,Dallas Stars,L,1,1,0,1,--,0,21,18,3,0.857,3.09,58:15,0,0,0,0,0,3495
Karel Vejmelka,2021-11-10,Utah Hockey Club,R,1,1,0,1,--,0,22,17,5,0.833,7.65,39:13,0,0,0,0,0,2353
Carter Hart,2021-11-10,Philadelphia Flyers,L,1,1,0,1,--,0,33,30,3,0.909,3.01,59:49,0,0,0,0,0,3589
Thomas Greiss,2021-11-11,Detroit Red Wings,L,1,1,0,1,--,0,29,27,2,0.931,2.08,57:40,0,0,0,0,0,3460
