Team,Opp Team,Game Date,Days Btwn Games,GP,W,L,T,OT,P,P%,GF/GP,GA/GP,GD/GP,Shots/GP,SA/GP,SD/GP,PP Opp/GP,TS/GP,PP%,PK%,FOW%
Washington Capitals,Boston Bruins,2022-10-12,4,1,0,1,--,0,0,0.0,2,5,-3,35,30,5,4,3,0.0,66.7,37.3
Chicago Blackhawks,Colorado Avalanche,2022-10-12,4,1,0,1,--,0,0,0.0,2,5,-3,17,35,-18,3,6,66.7,33.3,61.2
Colorado Avalanche,Chicago Blackhawks,2022-10-12,4,1,1,0,--,0,2,1.0,5,2,3,35,17,18,6,3,66.7,33.3,38.8
Edmonton Oilers,Vancouver Canucks,2022-10-12,4,1,1,0,--,0,2,1.0,5,3,2,25,36,-11,4,8,75.0,87.5,47.9
Vancouver Canucks,Edmonton Oilers,2022-10-12,4,1,0,1,--,0,0,0.0,3,5,-2,36,25,11,8,4,12.5,25.0,52.1
Anaheim Ducks,Seattle Kraken,2022-10-12,4,1,1,0,--,0,2,1.0,5,4,1,27,48,-21,3,5,66.7,40.0,57.1
Columbus Blue Jackets,Carolina Hurricanes,2022-10-12,4,1,0,1,--,0,0,0.0,1,4,-3,32,43,-11,2,2,0.0,100.0,39.0
Seattle Kraken,Anaheim Ducks,2022-10-12,4,1,0,0,--,1,1,0.5,4,5,-1,48,27,21,5,3,60.0,33.3,42.9
New Jersey Devils,Philadelphia Flyers,2022-10-13,4,1,0,1,--,0,0,0.0,2,5,-3,37,25,12,3,3,33.3,66.7,60.9
New York Islanders,Florida Panthers,2022-10-13,4,1,0,1,--,0,0,0.0,1,3,-2,33,29,4,3,5,33.3,100.0,58.6
New York Rangers,Minnesota Wild,2022-10-13,1,1,1,0,--,0,2,1.0,7,3,4,35,36,-1,5,4,20.0,75.0,50.0
Philadelphia Flyers,New Jersey Devils,2022-10-13,4,1,1,0,--,0,2,1.0,5,2,3,25,37,-12,3,3,33.3,66.7,39.1
Pittsburgh Penguins,Utah Hockey Club,2022-10-13,4,1,1,0,--,0,2,1.0,6,2,4,53,28,25,6,5,33.3,60.0,58.5
Buffalo Sabres,Ottawa Senators,2022-10-13,4,1,1,0,--,0,2,1.0,4,1,3,36,36,0,4,4,0.0,100.0,44.9
Ottawa Senators,Buffalo Sabres,2022-10-13,4,1,0,1,--,0,0,0.0,1,4,-3,36,36,0,4,4,0.0,100.0,55.1
Toronto Maple Leafs,Washington Capitals,2022-10-13,0,1,1,0,--,0,2,1.0,3,2,1,39,26,13,3,5,33.3,100.0,53.6
Florida Panthers,New York Islanders,2022-10-13,4,1,1,0,--,0,2,1.0,3,1,2,29,33,-4,5,3,0.0,66.7,41.4
Washington Capitals,Toronto Maple Leafs,2022-10-13,0,1,0,1,--,0,0,0.0,2,3,-1,26,39,-13,5,3,0.0,66.7,46.4
Chicago Blackhawks,Vegas Golden Knights,2022-10-13,0,1,0,1,--,0,0,0.0,0,1,-1,27,37,-10,2,3,0.0,100.0,50.9
Nashville Predators,Dallas Stars,2022-10-13,4,1,0,1,--,0,0,0.0,1,4,-3,32,29,3,5,4,0.0,50.0,50.0
Calgary Flames,Colorado Avalanche,2022-10-13,4,1,1,0,--,0,2,1.0,5,3,2,27,25,2,5,4,40.0,75.0,58.5
Colorado Avalanche,Calgary Flames,2022-10-13,0,1,0,1,--,0,0,0.0,3,5,-2,25,27,-2,4,5,25.0,60.0,41.5
Dallas Stars,Nashville Predators,2022-10-13,4,1,1,0,--,0,2,1.0,4,1,3,29,32,-3,4,5,50.0,100.0,50.0
Los Angeles Kings,Seattle Kraken,2022-10-13,1,1,0,1,--,0,0,0.0,1,4,-3,27,22,5,5,6,20.0,83.3,57.7
Minnesota Wild,New York Rangers,2022-10-13,4,1,0,1,--,0,0,0.0,3,7,-4,36,35,1,4,5,25.0,80.0,50.0
Utah Hockey Club,Pittsburgh Penguins,2022-10-13,4,1,0,1,--,0,0,0.0,2,6,-4,28,53,-25,5,6,40.0,66.7,41.5
Vegas Golden Knights,Chicago Blackhawks,2022-10-13,1,1,1,0,--,0,2,1.0,1,0,1,37,27,10,3,2,0.0,100.0,49.1
Seattle Kraken,Los Angeles Kings,2022-10-13,0,1,1,0,--,0,2,1.0,4,1,3,22,27,-5,6,5,16.7,80.0,42.3
New York Rangers,Winnipeg Jets,2022-10-14,0,1,0,1,--,0,0,0.0,1,4,-3,41,34,7,2,3,0.0,66.7,49.1
Montréal Canadiens,Detroit Red Wings,2022-10-14,1,1,0,1,--,0,0,0.0,0,3,-3,29,40,-11,3,3,0.0,100.0,58.5
Carolina Hurricanes,San Jose Sharks,2022-10-14,1,1,1,0,--,0,2,1.0,2,1,1,35,19,16,3,5,0.0,100.0,52.5
Tampa Bay Lightning,Columbus Blue Jackets,2022-10-14,2,1,1,0,--,0,2,1.0,5,2,3,39,28,11,2,4,50.0,100.0,28.6
Detroit Red Wings,Montréal Canadiens,2022-10-14,4,1,1,0,--,0,2,1.0,3,0,3,40,29,11,3,3,0.0,100.0,41.5
San Jose Sharks,Carolina Hurricanes,2022-10-14,4,1,0,1,--,0,0,0.0,1,2,-1,19,35,-16,5,3,0.0,100.0,47.5
Columbus Blue Jackets,Tampa Bay Lightning,2022-10-14,1,1,0,1,--,0,0,0.0,2,5,-3,28,39,-11,4,2,0.0,50.0,71.4
Winnipeg Jets,New York Rangers,2022-10-14,4,1,1,0,--,0,2,1.0,4,1,3,34,41,-7,3,2,33.3,100.0,50.9
New Jersey Devils,Detroit Red Wings,2022-10-15,1,1,0,1,--,0,0,0.0,2,5,-3,39,22,17,3,4,0.0,100.0,54.6
New York Islanders,Anaheim Ducks,2022-10-15,1,1,1,0,--,0,2,1.0,7,1,6,38,23,15,4,4,0.0,100.0,56.9
Philadelphia Flyers,Vancouver Canucks,2022-10-15,1,1,1,0,--,0,2,1.0,3,2,1,31,30,1,5,5,20.0,100.0,48.1
Pittsburgh Penguins,Tampa Bay Lightning,2022-10-15,1,1,1,0,--,0,2,1.0,6,2,4,45,36,9,4,4,50.0,75.0,61.7
Boston Bruins,Utah Hockey Club,2022-10-15,2,1,1,0,--,0,2,1.0,6,3,3,43,24,19,3,3,33.3,66.7,55.4
Buffalo Sabres,Florida Panthers,2022-10-15,1,1,0,1,--,0,0,0.0,3,4,-1,27,37,-10,4,6,0.0,66.7,52.4
Montréal Canadiens,Washington Capitals,2022-10-15,0,1,0,1,--,0,0,0.0,1,3,-2,22,29,-7,3,2,0.0,50.0,59.7
Ottawa Senators,Toronto Maple Leafs,2022-10-15,1,1,0,1,--,0,0,0.0,2,3,-1,28,32,-4,2,2,50.0,50.0,50.9
Toronto Maple Leafs,Ottawa Senators,2022-10-15,1,1,1,0,--,0,2,1.0,3,2,1,32,28,4,2,2,50.0,50.0,49.2
Florida Panthers,Buffalo Sabres,2022-10-15,1,1,1,0,--,0,2,1.0,4,3,1,37,27,10,6,4,33.3,100.0,47.6
Tampa Bay Lightning,Pittsburgh Penguins,2022-10-15,0,1,0,1,--,0,0,0.0,2,6,-4,36,45,-9,4,4,25.0,50.0,38.3
Washington Capitals,Montréal Canadiens,2022-10-15,1,1,1,0,--,0,2,1.0,3,1,2,29,22,7,2,3,50.0,100.0,40.4
Chicago Blackhawks,San Jose Sharks,2022-10-15,1,1,1,0,--,0,2,1.0,5,2,3,25,26,-1,2,3,0.0,100.0,47.2
Detroit Red Wings,New Jersey Devils,2022-10-15,0,1,1,0,--,0,2,1.0,5,2,3,22,39,-17,4,3,0.0,100.0,45.5
Nashville Predators,Dallas Stars,2022-10-15,1,1,0,1,--,0,0,0.0,1,5,-4,30,22,8,4,2,25.0,100.0,46.6
St. Louis Blues,Columbus Blue Jackets,2022-10-15,4,1,1,0,--,0,2,1.0,5,2,3,25,25,0,3,2,33.3,100.0,42.6
Calgary Flames,Edmonton Oilers,2022-10-15,1,1,1,0,--,0,2,1.0,4,3,1,42,29,13,4,4,25.0,75.0,45.5
Edmonton Oilers,Calgary Flames,2022-10-15,2,1,0,1,--,0,0,0.0,3,4,-1,29,42,-13,4,4,25.0,75.0,54.6
Vancouver Canucks,Philadelphia Flyers,2022-10-15,2,1,0,1,--,0,0,0.0,2,3,-1,30,31,-1,5,5,0.0,80.0,51.9
Anaheim Ducks,New York Islanders,2022-10-15,2,1,0,1,--,0,0,0.0,1,7,-6,23,38,-15,4,4,0.0,100.0,43.1
Dallas Stars,Nashville Predators,2022-10-15,1,1,1,0,--,0,2,1.0,5,1,4,22,30,-8,2,4,0.0,75.0,53.5
Los Angeles Kings,Minnesota Wild,2022-10-15,1,1,1,0,--,0,2,1.0,7,6,1,34,35,-1,6,6,33.3,50.0,53.6
San Jose Sharks,Chicago Blackhawks,2022-10-15,0,1,0,1,--,0,0,0.0,2,5,-3,26,25,1,3,2,0.0,100.0,52.8
Columbus Blue Jackets,St. Louis Blues,2022-10-15,0,1,0,1,--,0,0,0.0,2,5,-3,25,25,0,2,3,0.0,66.7,57.4
Minnesota Wild,Los Angeles Kings,2022-10-15,1,1,0,1,--,0,0,0.0,6,7,-1,35,34,1,6,6,50.0,66.7,46.4
Utah Hockey Club,Boston Bruins,2022-10-15,1,1,0,1,--,0,0,0.0,3,6,-3,24,43,-19,3,3,33.3,66.7,44.6
Vegas Golden Knights,Seattle Kraken,2022-10-15,1,1,1,0,--,0,2,1.0,5,2,3,30,33,-3,4,2,50.0,50.0,65.2
Seattle Kraken,Vegas Golden Knights,2022-10-15,1,1,0,1,--,0,0,0.0,2,5,-3,33,30,3,2,4,50.0,50.0,34.8
New York Rangers,Anaheim Ducks,2022-10-17,2,1,1,0,--,0,2,1.0,6,4,2,43,22,21,4,1,75.0,100.0,51.7
Pittsburgh Penguins,Montréal Canadiens,2022-10-17,1,1,0,0,--,1,1,0.5,2,3,-1,28,39,-11,3,3,0.0,66.7,51.9
Boston Bruins,Florida Panthers,2022-10-17,1,1,1,0,--,0,2,1.0,5,3,2,34,41,-7,3,4,0.0,100.0,64.4
Montréal Canadiens,Pittsburgh Penguins,2022-10-17,1,1,1,0,--,0,2,1.0,3,2,1,39,28,11,3,3,33.3,100.0,48.2
Toronto Maple Leafs,Utah Hockey Club,2022-10-17,1,1,0,1,--,0,0,0.0,2,4,-2,28,19,9,5,5,20.0,60.0,59.2
Carolina Hurricanes,Seattle Kraken,2022-10-17,2,1,1,0,--,0,2,1.0,5,1,4,34,23,11,5,5,40.0,80.0,51.7
Florida Panthers,Boston Bruins,2022-10-17,1,1,0,1,--,0,0,0.0,3,5,-2,41,34,7,4,3,0.0,100.0,35.6
Washington Capitals,Vancouver Canucks,2022-10-17,1,1,1,0,--,0,2,1.0,6,4,2,30,30,0,3,1,66.7,0.0,51.7
Detroit Red Wings,Los Angeles Kings,2022-10-17,1,1,0,0,--,1,1,0.5,4,5,-1,33,36,-3,4,4,25.0,100.0,35.5
Colorado Avalanche,Minnesota Wild,2022-10-17,3,1,1,0,--,0,2,1.0,6,3,3,38,39,-1,2,4,50.0,50.0,44.8
Vancouver Canucks,Washington Capitals,2022-10-17,1,1,0,1,--,0,0,0.0,4,6,-2,30,30,0,1,3,100.0,33.3,48.3
Anaheim Ducks,New York Rangers,2022-10-17,1,1,0,1,--,0,0,0.0,4,6,-2,22,43,-21,1,4,0.0,25.0,48.3
Dallas Stars,Winnipeg Jets,2022-10-17,1,1,1,0,--,0,2,1.0,4,1,3,29,25,4,4,5,25.0,100.0,54.9
Los Angeles Kings,Detroit Red Wings,2022-10-17,1,1,1,0,--,0,2,1.0,5,4,1,36,33,3,4,4,0.0,75.0,64.5
Minnesota Wild,Colorado Avalanche,2022-10-17,1,1,0,1,--,0,0,0.0,3,6,-3,39,38,1,4,2,50.0,50.0,55.2
Winnipeg Jets,Dallas Stars,2022-10-17,2,1,0,1,--,0,0,0.0,1,4,-3,25,29,-4,5,4,0.0,75.0,45.1
Utah Hockey Club,Toronto Maple Leafs,2022-10-17,1,1,1,0,--,0,2,1.0,4,2,2,19,28,-9,5,5,40.0,80.0,40.8
Seattle Kraken,Carolina Hurricanes,2022-10-17,1,1,0,1,--,0,0,0.0,1,5,-4,23,34,-11,5,5,20.0,60.0,48.3
New Jersey Devils,Anaheim Ducks,2022-10-18,2,1,1,0,--,0,2,1.0,4,2,2,41,20,21,3,4,0.0,100.0,53.7
New York Islanders,San Jose Sharks,2022-10-18,2,1,1,0,--,0,2,1.0,5,2,3,46,28,18,3,3,0.0,100.0,52.2
Philadelphia Flyers,Tampa Bay Lightning,2022-10-18,2,1,1,0,--,0,2,1.0,3,2,1,24,38,-14,2,3,50.0,33.3,37.7
Boston Bruins,Ottawa Senators,2022-10-18,0,1,0,1,--,0,0,0.0,5,7,-2,34,31,3,3,2,33.3,100.0,50.0
Buffalo Sabres,Edmonton Oilers,2022-10-18,2,1,1,0,--,0,2,1.0,4,2,2,24,48,-24,4,3,25.0,100.0,44.4
Ottawa Senators,Boston Bruins,2022-10-18,2,1,1,0,--,0,2,1.0,7,5,2,31,34,-3,2,3,0.0,66.7,50.0
Tampa Bay Lightning,Philadelphia Flyers,2022-10-18,2,1,0,1,--,0,0,0.0,2,3,-1,38,24,14,3,2,66.7,50.0,62.3
Nashville Predators,Los Angeles Kings,2022-10-18,2,1,0,0,--,1,1,0.5,3,3,0,32,35,-3,5,8,0.0,87.5,62.3
Calgary Flames,Vegas Golden Knights,2022-10-18,2,1,1,0,--,0,2,1.0,3,2,1,40,21,19,6,4,33.3,100.0,53.6
Edmonton Oilers,Buffalo Sabres,2022-10-18,2,1,0,1,--,0,0,0.0,2,4,-2,48,24,24,3,4,0.0,75.0,55.6
Vancouver Canucks,Columbus Blue Jackets,2022-10-18,0,1,0,0,--,1,1,0.5,3,4,-1,35,33,2,3,2,0.0,100.0,38.3
Anaheim Ducks,New Jersey Devils,2022-10-18,0,1,0,1,--,0,0,0.0,2,4,-2,20,41,-21,4,3,0.0,100.0,46.3
Los Angeles Kings,Nashville Predators,2022-10-18,0,1,1,0,--,0,2,1.0,3,3,0,35,32,3,8,5,12.5,100.0,37.7
San Jose Sharks,New York Islanders,2022-10-18,2,1,0,1,--,0,0,0.0,2,5,-3,28,46,-18,3,3,0.0,100.0,47.8
Columbus Blue Jackets,Vancouver Canucks,2022-10-18,2,1,1,0,--,0,2,1.0,4,3,1,33,35,-2,2,3,0.0,100.0,61.7
Vegas Golden Knights,Calgary Flames,2022-10-18,2,1,0,1,--,0,0,0.0,2,3,-1,21,40,-19,4,6,0.0,66.7,46.4
Philadelphia Flyers,Florida Panthers,2022-10-19,0,1,0,1,--,0,0,0.0,3,4,-1,33,36,-3,6,3,16.7,100.0,37.3
Florida Panthers,Philadelphia Flyers,2022-10-19,1,1,1,0,--,0,2,1.0,4,3,1,36,33,3,3,6,0.0,83.3,62.7
St. Louis Blues,Seattle Kraken,2022-10-19,3,1,1,0,--,0,2,1.0,4,3,1,28,35,-7,3,1,0.0,100.0,54.6
Colorado Avalanche,Winnipeg Jets,2022-10-19,1,1,0,0,--,1,1,0.5,3,4,-1,33,28,5,1,2,100.0,50.0,53.9
Winnipeg Jets,Colorado Avalanche,2022-10-19,1,1,1,0,--,0,2,1.0,4,3,1,28,33,-5,2,1,50.0,0.0,46.2
Seattle Kraken,St. Louis Blues,2022-10-19,1,1,0,0,--,1,1,0.5,3,4,-1,35,28,7,1,3,0.0,100.0,45.5
New Jersey Devils,New York Islanders,2022-10-20,1,1,1,0,--,0,2,1.0,4,1,3,43,17,26,3,2,0.0,100.0,60.8
New York Islanders,New Jersey Devils,2022-10-20,1,1,0,1,--,0,0,0.0,1,4,-3,17,43,-26,2,3,0.0,100.0,39.2
New York Rangers,San Jose Sharks,2022-10-20,2,1,0,0,--,1,1,0.5,2,3,-1,23,27,-4,5,3,0.0,66.7,42.1
Pittsburgh Penguins,Los Angeles Kings,2022-10-20,2,1,1,0,--,0,2,1.0,6,1,5,34,40,-6,3,6,33.3,83.3,58.2
Boston Bruins,Anaheim Ducks,2022-10-20,1,1,1,0,--,0,2,1.0,1,1,0,36,31,5,5,4,0.0,100.0,63.6
Buffalo Sabres,Calgary Flames,2022-10-20,1,1,1,0,--,0,2,1.0,6,3,3,32,43,-11,5,1,20.0,100.0,56.1
Montréal Canadiens,Utah Hockey Club,2022-10-20,2,1,1,0,--,0,2,1.0,6,2,4,30,27,3,1,3,0.0,100.0,46.7
Ottawa Senators,Washington Capitals,2022-10-20,1,1,1,0,--,0,2,1.0,5,2,3,44,24,20,4,4,50.0,50.0,64.2
Toronto Maple Leafs,Dallas Stars,2022-10-20,2,1,1,0,--,0,2,1.0,3,2,1,43,28,15,8,4,12.5,75.0,52.1
Carolina Hurricanes,Edmonton Oilers,2022-10-20,2,1,0,1,--,0,0,0.0,4,6,-2,40,33,7,5,5,40.0,60.0,48.7
Washington Capitals,Ottawa Senators,2022-10-20,2,1,0,1,--,0,0,0.0,2,5,-3,24,44,-20,4,4,50.0,50.0,35.9
Nashville Predators,Columbus Blue Jackets,2022-10-20,1,1,0,1,--,0,0,0.0,3,5,-2,26,42,-16,5,3,0.0,100.0,54.4
Calgary Flames,Buffalo Sabres,2022-10-20,1,1,0,1,--,0,0,0.0,3,6,-3,43,32,11,1,5,0.0,80.0,43.9
Edmonton Oilers,Carolina Hurricanes,2022-10-20,1,1,1,0,--,0,2,1.0,6,4,2,33,40,-7,5,5,40.0,60.0,51.3
Vancouver Canucks,Minnesota Wild,2022-10-20,1,1,0,0,--,1,1,0.5,3,4,-1,26,37,-11,2,3,0.0,66.7,49.0
Anaheim Ducks,Boston Bruins,2022-10-20,1,1,0,0,--,1,1,0.5,1,1,0,31,36,-5,4,5,0.0,100.0,36.4
Dallas Stars,Toronto Maple Leafs,2022-10-20,2,1,0,0,--,1,1,0.5,2,3,-1,28,43,-15,4,8,25.0,87.5,48.0
Los Angeles Kings,Pittsburgh Penguins,2022-10-20,1,1,0,1,--,0,0,0.0,1,6,-5,40,34,6,6,3,16.7,66.7,41.8
San Jose Sharks,New York Rangers,2022-10-20,1,1,1,0,--,0,2,1.0,3,2,1,27,23,4,3,5,33.3,100.0,57.9
Columbus Blue Jackets,Nashville Predators,2022-10-20,1,1,1,0,--,0,2,1.0,5,3,2,42,26,16,3,5,0.0,100.0,45.6
Minnesota Wild,Vancouver Canucks,2022-10-20,2,1,1,0,--,0,2,1.0,4,3,1,37,26,11,3,2,33.3,100.0,51.0
Winnipeg Jets,Vegas Golden Knights,2022-10-20,0,1,0,1,--,0,0,0.0,2,5,-3,28,32,-4,1,3,0.0,100.0,50.0
Utah Hockey Club,Montréal Canadiens,2022-10-20,2,1,0,1,--,0,0,0.0,2,6,-4,27,30,-3,3,1,0.0,100.0,53.3
Vegas Golden Knights,Winnipeg Jets,2022-10-20,1,1,1,0,--,0,2,1.0,5,2,3,32,28,4,3,1,0.0,100.0,50.0
Florida Panthers,Tampa Bay Lightning,2022-10-21,1,1,0,0,--,1,1,0.5,2,3,-1,38,32,6,5,7,0.0,71.4,47.1
Tampa Bay Lightning,Florida Panthers,2022-10-21,2,1,1,0,--,0,2,1.0,3,2,1,32,38,-6,7,5,28.6,100.0,52.9
Chicago Blackhawks,Detroit Red Wings,2022-10-21,4,1,1,0,--,0,2,1.0,4,3,1,29,28,1,3,5,0.0,80.0,61.8
Detroit Red Wings,Chicago Blackhawks,2022-10-21,3,1,0,0,--,1,1,0.5,3,4,-1,28,29,-1,5,3,20.0,100.0,38.2
Colorado Avalanche,Seattle Kraken,2022-10-21,1,1,0,1,--,0,0,0.0,2,3,-1,20,38,-18,2,5,0.0,80.0,63.2
Seattle Kraken,Colorado Avalanche,2022-10-21,1,1,1,0,--,0,2,1.0,3,2,1,38,20,18,5,2,20.0,100.0,36.8
New Jersey Devils,San Jose Sharks,2022-10-22,1,1,1,0,--,0,2,1.0,2,1,1,36,22,14,3,2,33.3,100.0,47.6
New York Islanders,Tampa Bay Lightning,2022-10-22,1,1,0,1,--,0,0,0.0,3,5,-2,35,26,9,3,3,0.0,100.0,42.6
Philadelphia Flyers,Nashville Predators,2022-10-22,2,1,1,0,--,0,2,1.0,3,1,2,25,32,-7,2,3,0.0,66.7,28.6
Pittsburgh Penguins,Columbus Blue Jackets,2022-10-22,1,1,1,0,--,0,2,1.0,6,3,3,39,32,7,3,1,0.0,100.0,53.3
Boston Bruins,Minnesota Wild,2022-10-22,1,1,1,0,--,0,2,1.0,4,3,1,43,27,16,5,5,20.0,80.0,61.0
Buffalo Sabres,Vancouver Canucks,2022-10-22,1,1,1,0,--,0,2,1.0,5,1,4,27,30,-3,1,4,100.0,75.0,44.6
Montréal Canadiens,Dallas Stars,2022-10-22,1,1,0,1,--,0,0,0.0,2,5,-3,34,30,4,4,3,0.0,33.3,46.6
Ottawa Senators,Utah Hockey Club,2022-10-22,1,1,1,0,--,0,2,1.0,6,2,4,32,22,10,4,5,25.0,80.0,62.5
Toronto Maple Leafs,Winnipeg Jets,2022-10-22,1,1,1,0,--,0,2,1.0,4,1,3,28,31,-3,3,3,66.7,100.0,52.2
Carolina Hurricanes,Calgary Flames,2022-10-22,1,1,0,0,--,1,1,0.5,2,3,-1,27,32,-5,4,4,0.0,75.0,52.0
Tampa Bay Lightning,New York Islanders,2022-10-22,0,1,1,0,--,0,2,1.0,5,3,2,26,35,-9,3,3,0.0,100.0,57.4
Washington Capitals,Los Angeles Kings,2022-10-22,1,1,1,0,--,0,2,1.0,4,3,1,32,26,6,3,1,0.0,100.0,35.7
Nashville Predators,Philadelphia Flyers,2022-10-22,1,1,0,1,--,0,0,0.0,1,3,-2,32,25,7,3,2,33.3,100.0,71.4
St. Louis Blues,Edmonton Oilers,2022-10-22,2,1,1,0,--,0,2,1.0,2,0,2,22,23,-1,1,1,100.0,100.0,58.1
Calgary Flames,Carolina Hurricanes,2022-10-22,1,1,1,0,--,0,2,1.0,3,2,1,32,27,5,4,4,25.0,100.0,48.0
Colorado Avalanche,Vegas Golden Knights,2022-10-22,0,1,1,0,--,0,2,1.0,3,2,1,25,35,-10,2,4,100.0,75.0,39.3
Edmonton Oilers,St. Louis Blues,2022-10-22,1,1,0,1,--,0,0,0.0,0,2,-2,23,22,1,1,1,0.0,0.0,41.9
Vancouver Canucks,Buffalo Sabres,2022-10-22,1,1,0,1,--,0,0,0.0,1,5,-4,30,27,3,4,1,25.0,0.0,55.4
Dallas Stars,Montréal Canadiens,2022-10-22,1,1,1,0,--,0,2,1.0,5,2,3,30,34,-4,3,4,66.7,100.0,53.5
Los Angeles Kings,Washington Capitals,2022-10-22,1,1,0,1,--,0,0,0.0,3,4,-1,26,32,-6,1,3,0.0,100.0,64.3
San Jose Sharks,New Jersey Devils,2022-10-22,1,1,0,1,--,0,0,0.0,1,2,-1,22,36,-14,2,3,0.0,66.7,52.4
Columbus Blue Jackets,Pittsburgh Penguins,2022-10-22,1,1,0,1,--,0,0,0.0,3,6,-3,32,39,-7,1,3,0.0,100.0,46.7
Minnesota Wild,Boston Bruins,2022-10-22,1,1,0,0,--,1,1,0.5,3,4,-1,27,43,-16,5,5,20.0,80.0,39.0
Winnipeg Jets,Toronto Maple Leafs,2022-10-22,1,1,0,1,--,0,0,0.0,1,4,-3,31,28,3,3,3,0.0,33.3,47.8
Utah Hockey Club,Ottawa Senators,2022-10-22,1,1,0,1,--,0,0,0.0,2,6,-4,22,32,-10,5,4,20.0,75.0,37.5
Vegas Golden Knights,Colorado Avalanche,2022-10-22,1,1,0,1,--,0,0,0.0,2,3,-1,35,25,10,4,2,25.0,0.0,60.7
New York Islanders,Florida Panthers,2022-10-23,0,1,0,1,--,0,0,0.0,2,3,-1,26,32,-6,6,4,33.3,100.0,49.0
New York Rangers,Columbus Blue Jackets,2022-10-23,2,1,0,1,--,0,0,0.0,1,5,-4,31,21,10,3,1,33.3,100.0,66.7
Philadelphia Flyers,San Jose Sharks,2022-10-23,0,1,0,1,--,0,0,0.0,0,3,-3,30,25,5,2,1,0.0,100.0,56.7
Florida Panthers,New York Islanders,2022-10-23,1,1,1,0,--,0,2,1.0,3,2,1,32,26,6,4,6,0.0,66.7,51.0
Chicago Blackhawks,Seattle Kraken,2022-10-23,1,1,1,0,--,0,2,1.0,5,4,1,27,34,-7,3,4,66.7,100.0,69.5
Detroit Red Wings,Anaheim Ducks,2022-10-23,1,1,1,0,--,0,2,1.0,5,1,4,41,33,8,5,4,60.0,100.0,49.2
Anaheim Ducks,Detroit Red Wings,2022-10-23,2,1,0,1,--,0,0,0.0,1,5,-4,33,41,-8,4,5,0.0,40.0,50.8
San Jose Sharks,Philadelphia Flyers,2022-10-23,0,1,1,0,--,0,2,1.0,3,0,3,25,30,-5,1,2,0.0,100.0,43.3
Columbus Blue Jackets,New York Rangers,2022-10-23,0,1,1,0,--,0,2,1.0,5,1,4,21,31,-10,1,3,0.0,66.7,33.3
Seattle Kraken,Chicago Blackhawks,2022-10-23,1,1,0,1,--,0,0,0.0,4,5,-1,34,27,7,4,3,0.0,33.3,30.5
New Jersey Devils,Washington Capitals,2022-10-24,1,1,0,1,--,0,0,0.0,3,6,-3,41,22,19,4,3,0.0,66.7,50.8
Pittsburgh Penguins,Edmonton Oilers,2022-10-24,1,1,0,1,--,0,0,0.0,3,6,-3,35,47,-12,5,3,20.0,66.7,46.0
Ottawa Senators,Dallas Stars,2022-10-24,1,1,1,0,--,0,2,1.0,4,2,2,32,31,1,4,3,25.0,100.0,50.0
Toronto Maple Leafs,Vegas Golden Knights,2022-10-24,1,1,0,1,--,0,0,0.0,1,3,-2,23,33,-10,2,3,0.0,66.7,50.9
Carolina Hurricanes,Vancouver Canucks,2022-10-24,1,1,1,0,--,0,2,1.0,3,2,1,39,16,23,3,2,33.3,50.0,60.0
Washington Capitals,New Jersey Devils,2022-10-24,1,1,1,0,--,0,2,1.0,6,3,3,22,41,-19,3,4,33.3,100.0,49.3
